-0.364039,-0.04047076,-0.9284239,-0.06218639,-0.3813516,-0.02562804,-0.9236559,-0.0278204,-0.4006326,-0.00605423,-0.9160485,0.01767047,-0.4006326,-0.00605423,-0.9160485,0.01767047,-0.5108415,0.07163248,-0.8562534,-0.02720508,-0.4969148,0.1095648,-0.8600776,0.03658102,-0.4909173,0.1311976,-0.8580843,0.0740216,-0.4909173,0.1311976,-0.8580843,0.0740216,-0.4823812,0.3210995,-0.7510304,0.3164762,0.249988,-0.5230489,0.4301836,-0.6920031,0.06366135,-0.5493311,0.1437874,-0.8206756,0.06366135,-0.5493311,0.1437874,-0.8206756,-0.4046809,0.4212363,-0.7561128,0.2951052,0.08264667,-0.5795009,0.4504935,-0.6740949,-0.1143506,-0.5888807,0.2148535,-0.7707021,-0.1143506,-0.5888807,0.2148535,-0.7707021
-0.3624994,-0.03853237,-0.9293772,-0.05803366,-0.380766,-0.02397194,-0.9240443,-0.0241949,-0.4004269,-0.004460772,-0.9160681,0.02140334,-0.4004269,-0.004460772,-0.9160681,0.02140334,-0.5082825,0.07142757,-0.8577697,-0.02789477,-0.4942644,0.1096024,-0.8615908,0.03676082,-0.4895771,0.1320383,-0.8585302,0.0762006,-0.4895771,0.1320383,-0.8585302,0.0762006,-0.4821174,0.3209353,-0.7519832,0.314777,0.2497323,-0.5229449,0.4346552,-0.6893747,0.06421211,-0.55066,0.151539,-0.8183438,0.06421211,-0.55066,0.151539,-0.8183438,-0.406371,0.4208427,-0.7562823,0.2929015,0.08522469,-0.5799859,0.4530362,-0.6716485,-0.1103821,-0.5894902,0.2195626,-0.7694866,-0.1103821,-0.5894902,0.2195626,-0.7694866
-0.3605852,-0.04670436,-0.9297044,-0.05871028,-0.3797461,-0.03264528,-0.9241403,-0.02630207,-0.4012025,-0.01345251,-0.9157101,0.01819016,-0.4012025,-0.01345251,-0.9157101,0.01819016,-0.5046298,0.05968218,-0.8606042,-0.03387418,-0.4931702,0.09428095,-0.8644346,0.02544305,-0.4928238,0.1179217,-0.8594306,0.06781516,-0.4928238,0.1179217,-0.8594306,0.06781516,-0.4881076,0.308677,-0.757022,0.3055936,-0.2695517,0.5128375,-0.4505728,0.6792082,0.08698672,-0.5482537,0.1688131,-0.8144653,0.08698672,-0.5482537,0.1688131,-0.8144653,-0.412302,0.4102772,-0.761298,0.28654,0.09598126,-0.5751426,0.4643803,-0.6665958,-0.1006001,-0.5885024,0.2303375,-0.7684332,-0.1006001,-0.5885024,0.2303375,-0.7684332
-0.356415,-0.05960878,-0.9304755,-0.06025596,-0.3754345,-0.04607609,-0.9252482,-0.02901581,-0.4001125,-0.02676869,-0.9159437,0.01551637,-0.4001125,-0.02676869,-0.9159437,0.01551637,-0.4998812,0.04281757,-0.8640748,-0.04074525,-0.4936718,0.07665551,-0.8660746,0.01808435,-0.498903,0.1024502,-0.8581404,0.06476671,-0.498903,0.1024502,-0.8581404,0.06476671,-0.4946246,0.2911176,-0.7639155,0.2950089,-0.2873851,0.5004884,-0.4709268,0.667195,0.1134696,-0.5471883,0.2046597,-0.8036317,0.1134696,-0.5471883,0.2046597,-0.8036317,-0.4212549,0.3932751,-0.7689393,0.2767876,0.1098308,-0.5675505,0.4807276,-0.6593364,-0.08614729,-0.5877724,0.249796,-0.7646597,-0.08614729,-0.5877724,0.249796,-0.7646597
-0.3510673,-0.06624217,-0.9320752,-0.05999995,-0.3702359,-0.05281993,-0.9269942,-0.0285999,-0.3954944,-0.03291571,-0.9177032,0.0179587,-0.3954944,-0.03291571,-0.9177032,0.0179587,-0.4959369,0.03193538,-0.8664887,-0.04716495,-0.4925377,0.06425582,-0.8678636,0.009541087,-0.5022461,0.09219077,-0.8576806,0.06028238,-0.5022461,0.09219077,-0.8576806,0.06028238,-0.4982861,0.2788593,-0.7697659,0.2853231,-0.2932876,0.4935485,-0.489009,0.6567062,0.1254238,-0.5461959,0.2363504,-0.7937745,0.1254238,-0.5461959,0.2363504,-0.7937745,-0.4255215,0.383792,-0.7731478,0.2718048,0.1160557,-0.5630745,0.4898974,-0.6553468,-0.07826212,-0.586699,0.2622766,-0.7621488,-0.07826212,-0.586699,0.2622766,-0.7621488
-0.3489265,-0.07079967,-0.9324403,-0.06158699,-0.3741467,-0.0496834,-0.9259735,-0.01092134,-0.4016358,-0.02250211,-0.9139325,0.05394952,-0.4016358,-0.02250211,-0.9139325,0.05394952,-0.4857449,0.01374494,-0.8709894,-0.0723921,-0.4723042,0.05746505,-0.8795263,0.007766008,-0.4804164,0.100541,-0.86663,0.0896907,-0.4804164,0.100541,-0.86663,0.0896907,-0.5377436,0.2188986,-0.7917575,0.1898306,-0.4001473,0.4331996,-0.6079696,0.5315951,-0.2851565,0.5130597,-0.445585,0.6759509,-0.2851565,0.5130597,-0.445585,0.6759509,-0.4427344,0.3600715,-0.7862295,0.2370192,0.1496352,-0.5504426,0.5465913,-0.6130747,-0.02582234,-0.5864084,0.3558481,-0.7272074,-0.02582234,-0.5864084,0.3558481,-0.7272074
-0.3484015,-0.06932086,-0.9328411,-0.06015667,-0.3734865,-0.04621693,-0.9264758,-0.003893869,-0.4012845,-0.01836208,-0.9135782,0.06331752,-0.4012845,-0.01836208,-0.9135782,0.06331752,-0.4831373,0.01354215,-0.872254,-0.07462141,-0.4691525,0.05997184,-0.8810086,0.01111736,-0.4768128,0.1051404,-0.8671874,0.09788652,-0.4768128,0.1051404,-0.8671874,0.09788652,-0.5429797,0.2105269,-0.7942086,0.1734494,-0.4131579,0.4229056,-0.6267834,0.5075376,-0.303555,0.5054134,-0.4754772,0.6529424,-0.303555,0.5054134,-0.4754772,0.6529424,-0.4464727,0.3598168,-0.7852786,0.233521,0.1554212,-0.5513371,0.5500054,-0.6077552,-0.01300919,-0.5844123,0.3642911,-0.724973,-0.01300919,-0.5844123,0.3642911,-0.724973
-0.3471841,-0.06720082,-0.9335504,-0.05857391,-0.3726378,-0.04318489,-0.9269714,0.0004353654,-0.4006948,-0.01523337,-0.9135247,0.06844188,-0.4006948,-0.01523337,-0.9135247,0.06844188,-0.4815487,0.01409903,-0.8729597,-0.07650889,-0.4675774,0.0619009,-0.881699,0.01211116,-0.4751304,0.1081116,-0.867348,0.1013451,-0.4751304,0.1081116,-0.867348,0.1013451,-0.5445083,0.2094433,-0.7945632,0.1682669,-0.4134865,0.4223969,-0.6321467,0.5009996,-0.3043154,0.5049113,-0.4822806,0.647968,-0.3043154,0.5049113,-0.4822806,0.647968,-0.4495214,0.3604537,-0.7840487,0.2308057,-0.1606057,0.5526078,-0.5496508,0.6055693,-0.00504899,-0.5850526,0.3660704,-0.7236578,-0.00504899,-0.5850526,0.3660704,-0.7236578
-0.345852,-0.06657932,-0.9341053,-0.05832004,-0.3715329,-0.04213841,-0.927461,0.002082594,-0.3991523,-0.01399405,-0.914027,0.07097081,-0.3991523,-0.01399405,-0.914027,0.07097081,-0.4812507,0.01389021,-0.8729885,-0.07807753,-0.4667972,0.06284255,-0.8820359,0.01280578,-0.4738038,0.1101635,-0.8674558,0.104376,-0.4738038,0.1101635,-0.8674558,0.104376,-0.5454388,0.2085809,-0.7947781,0.1652837,-0.4136102,0.4220971,-0.6349677,0.497571,-0.3048444,0.5045571,-0.4864933,0.6448384,-0.3048444,0.5045571,-0.4864933,0.6448384,-0.4507228,0.3601898,-0.7840915,0.2287201,-0.1627491,0.5526978,-0.5504083,0.6042255,-0.002380878,-0.585139,0.3672081,-0.723025,-0.002380878,-0.585139,0.3672081,-0.723025
-0.3450738,-0.06567571,-0.9345363,-0.05703305,-0.3709632,-0.04030811,-0.9277525,0.006098038,-0.3983363,-0.01156377,-0.9139343,0.07693411,-0.3983363,-0.01156377,-0.9139343,0.07693411,-0.4813866,0.01436365,-0.8728873,-0.07828699,-0.4662741,0.06486899,-0.8821231,0.01547522,-0.4721613,0.1143126,-0.8669513,0.1113215,-0.4721613,0.1143126,-0.8669513,0.1113215,-0.5462883,0.208521,-0.7945253,0.1637617,-0.4125941,0.4227791,-0.6367807,0.4955144,-0.303607,0.5052877,-0.4906811,0.6416693,-0.303607,0.5052877,-0.4906811,0.6416693,-0.4540919,0.3592669,-0.7834551,0.225668,-0.1698101,0.5525343,-0.552094,0.6008849,0.0068243,-0.5852562,0.3705673,-0.7211858,0.0068243,-0.5852562,0.3705673,-0.7211858
-0.3448419,-0.06297734,-0.9349093,-0.05534295,-0.3705308,-0.03632257,-0.9280381,0.01154388,-0.3977952,-0.006740279,-0.9134979,0.08506054,-0.3977952,-0.006740279,-0.9134979,0.08506054,-0.4809962,0.01612037,-0.8729761,-0.07934549,-0.4644779,0.06834628,-0.8827633,0.01783814,-0.4685564,0.1194389,-0.8674198,0.1173567,-0.4685564,0.1194389,-0.8674198,0.1173567,-0.5458736,0.2121524,-0.7936234,0.1648495,-0.4055559,0.4286262,-0.6346971,0.4989629,-0.2913606,0.5122612,-0.4898089,0.6424837,-0.2913606,0.5122612,-0.4898089,0.6424837,-0.4603922,0.3584203,-0.7820166,0.2191442,-0.1804647,0.5535859,-0.5547189,0.594359,0.01754251,-0.5876961,0.3739026,-0.7172883,0.01754251,-0.5876961,0.3739026,-0.7172883
-0.3455655,-0.06022596,-0.9349689,-0.05282601,-0.3707317,-0.03176945,-0.928,0.0191053,-0.3976893,-0.002179265,-0.912766,0.09325796,-0.3976893,-0.002179265,-0.912766,0.09325796,-0.4814268,0.01699574,-0.8725948,-0.08073182,-0.4635079,0.07061451,-0.8830683,0.01908839,-0.4670886,0.1227521,-0.8672513,0.1209773,-0.4670886,0.1227521,-0.8672513,0.1209773,-0.5461974,0.2144951,-0.792654,0.1654087,-0.4016004,0.4317613,-0.6352732,0.4987259,-0.2859661,0.5152766,-0.4934718,0.6396869,-0.2859661,0.5152766,-0.4934718,0.6396869,-0.4663461,0.3564755,-0.7812385,0.2123983,-0.191764,0.5533072,-0.5593385,0.5867012,0.02897958,-0.5907533,0.3817676,-0.7102284,0.02897958,-0.5907533,0.3817676,-0.7102284
-0.3469,-0.0536625,-0.9350739,-0.04916946,-0.3703008,-0.02282302,-0.9281605,0.02957287,-0.3963169,0.008276857,-0.9116327,0.1085841,-0.3963169,0.008276857,-0.9116327,0.1085841,-0.4808875,0.01921706,-0.8723031,-0.08640306,-0.4596096,0.07700845,-0.8845085,0.02176225,-0.4603718,0.1318348,-0.8681974,0.1300427,-0.4603718,0.1318348,-0.8681974,0.1300427,-0.5474395,0.220988,-0.7902613,0.1642002,-0.3932961,0.4406896,-0.6351011,0.4977528,-0.2747029,0.5235007,-0.4997898,0.6330055,-0.2747029,0.5235007,-0.4997898,0.6330055,-0.4830282,0.344137,-0.7845536,0.1809119,-0.222729,0.5471832,-0.5857952,0.5548212,0.06381965,-0.5947247,0.424791,-0.6795455,0.06381965,-0.5947247,0.424791,-0.6795455
-0.3451816,-0.04752767,-0.9360925,-0.04818227,-0.3677316,-0.01590529,-0.9291931,0.03347667,-0.3937906,0.01590297,-0.9117801,0.1154701,-0.3937906,0.01590297,-0.9117801,0.1154701,-0.4798632,0.02315637,-0.8723719,-0.0903486,-0.4557354,0.08369638,-0.8858574,0.02360294,-0.4537055,0.1413948,-0.8688501,0.1387756,-0.4537055,0.1413948,-0.8688501,0.1387756,-0.548701,0.2246331,-0.7894894,0.1586626,-0.3927061,0.4438967,-0.6386364,0.4907966,-0.2737539,0.5265993,-0.5081323,0.6241426,-0.2737539,0.5265993,-0.5081323,0.6241426,-0.4901219,0.3425315,-0.7839179,0.1671086,-0.2337809,0.5478261,-0.5938656,0.5408852,0.07685399,-0.596622,0.4373823,-0.6684551,0.07685399,-0.596622,0.4373823,-0.6684551
-0.343221,-0.04353074,-0.9370683,-0.0469874,-0.3649271,-0.01102038,-0.9301982,0.03793059,-0.390173,0.02066367,-0.9125513,0.1207839,-0.390173,0.02066367,-0.9125513,0.1207839,-0.4791199,0.02686343,-0.8726338,-0.09073624,-0.4510702,0.0902803,-0.8874289,0.02924887,-0.4464397,0.1492954,-0.8696657,0.1486091,-0.4464397,0.1492954,-0.8696657,0.1486091,-0.549607,0.2262086,-0.7893308,0.1540101,-0.3921924,0.4453051,-0.642347,0.4850561,-0.2742219,0.5270046,-0.5137463,0.618978,-0.2742219,0.5270046,-0.5137463,0.618978,-0.4938807,0.3438446,-0.7820616,0.1619651,-0.2376197,0.5504783,-0.5947071,0.5355692,0.08421227,-0.5978718,0.4412683,-0.6638828,0.08421227,-0.5978718,0.4412683,-0.6638828
-0.3411971,-0.04095284,-0.9379638,-0.04616693,-0.3623441,-0.0081359,-0.9311343,0.04036697,-0.3872961,0.02286929,-0.9135046,0.1224265,-0.3872961,0.02286929,-0.9135046,0.1224265,-0.4792527,0.02936848,-0.8724889,-0.09065107,-0.4489205,0.09293893,-0.8882241,0.02985335,-0.4452285,0.1513107,-0.869889,0.1488968,-0.4452285,0.1513107,-0.869889,0.1488968,-0.5515408,0.2252979,-0.7892932,0.1485256,-0.3960852,0.4443263,-0.6451968,0.4789694,-0.2807586,0.5249736,-0.5157212,0.6161243,-0.2807586,0.5249736,-0.5157212,0.6161243,-0.496464,0.3516289,-0.7753412,0.1694898,-0.2361252,0.5595149,-0.5780859,0.5449816,0.08440992,-0.6021479,0.4200403,-0.6736906,0.08440992,-0.6021479,0.4200403,-0.6736906
-0.3405904,-0.04029056,-0.9381848,-0.04673734,-0.3617643,-0.007542599,-0.9313909,0.03976039,-0.3863229,0.02319191,-0.9140685,0.1212268,-0.3863229,0.02319191,-0.9140685,0.1212268,-0.4796043,0.02895987,-0.8720434,-0.0931755,-0.4494265,0.0911248,-0.8883134,0.02473665,-0.4468015,0.1495874,-0.8702361,0.1438113,-0.4468015,0.1495874,-0.8702361,0.1438113,-0.5536094,0.2239329,-0.7888895,0.1449981,-0.4002302,0.4438964,-0.6446891,0.4766006,-0.2856678,0.5247179,-0.5132294,0.6161667,-0.2856678,0.5247179,-0.5132294,0.6161667,-0.4962941,0.3570362,-0.7714344,0.1763704,-0.2331332,0.5646815,-0.5665154,0.5530319,0.08202967,-0.604202,0.4052885,-0.6811407,0.08202967,-0.604202,0.4052885,-0.6811407
-0.3392205,-0.03939923,-0.9386427,-0.04824321,-0.360092,-0.007532267,-0.9321834,0.03621534,-0.3836261,0.02199825,-0.916075,0.1146912,-0.3836261,0.02199825,-0.916075,0.1146912,-0.4806888,0.02880191,-0.8711717,-0.09575424,-0.4523994,0.0888202,-0.8872052,0.01769433,-0.452139,0.1453926,-0.8700627,0.1319966,-0.452139,0.1453926,-0.8700627,0.1319966,-0.5544372,0.2234233,-0.7887298,0.1434818,-0.4036277,0.443319,-0.6435875,0.4757609,-0.2895727,0.5245083,-0.5111141,0.6162802,-0.2895727,0.5245083,-0.5111141,0.6162802,-0.4864423,0.365781,-0.7703979,0.1899091,-0.2126712,0.5695635,-0.5551119,0.5676439,0.06084614,-0.6043,0.3914847,-0.6912739,0.06084614,-0.6043,0.3914847,-0.6912739
-0.3380335,-0.04114247,-0.9388845,-0.05036644,-0.3563936,-0.01220473,-0.9338758,0.02666234,-0.3796357,0.01474766,-0.9197549,0.09854267,-0.3796357,0.01474766,-0.9197549,0.09854267,-0.4854747,0.02905599,-0.8689057,-0.09204962,-0.4619814,0.08300944,-0.8829591,0.008129094,-0.4671218,0.1342379,-0.8671234,0.108972,-0.4671218,0.1342379,-0.8671234,0.108972,-0.5462945,0.2211812,-0.7939793,0.1491248,-0.4031754,0.4346445,-0.6466764,0.4799414,-0.2899919,0.5170996,-0.516279,0.6180362,-0.2899919,0.5170996,-0.516279,0.6180362,-0.4523255,0.3650388,-0.7883134,0.2017687,-0.1641056,0.5555521,-0.5769656,0.575797,-0.001630008,-0.5935597,0.410223,-0.6923882,-0.001630008,-0.5935597,0.410223,-0.6923882
-0.3409193,-0.04723752,-0.9373885,-0.05334042,-0.3560413,-0.02259914,-0.934125,0.0115983,-0.3811724,0.002166074,-0.9213248,0.07657462,-0.3811724,0.002166074,-0.9213248,0.07657462,-0.4915121,0.026168,-0.8661827,-0.0863651,-0.4773332,0.07562597,-0.8754576,0.002798423,-0.4872719,0.1236904,-0.8593652,0.09358798,-0.4872719,0.1236904,-0.8593652,0.09358798,-0.5384645,0.2179823,-0.7979565,0.1606399,-0.3964073,0.429239,-0.644212,0.4935646,-0.2797391,0.5140183,-0.513526,0.6275527,-0.2797391,0.5140183,-0.513526,0.6275527,-0.4415855,0.355197,-0.7981403,0.2044735,-0.1539487,0.5421942,-0.5962715,0.5716517,-0.01366538,-0.5858127,0.43589,-0.6831082,-0.01366538,-0.5858127,0.43589,-0.6831082
-0.3474483,-0.04728346,-0.9351193,-0.05095144,-0.3541292,-0.02770792,-0.9347858,0.0007088026,-0.374742,-0.004797935,-0.9251428,0.06046996,-0.374742,-0.004797935,-0.9251428,0.06046996,-0.4915053,0.04468118,-0.8680139,-0.05457339,-0.485156,0.08934818,-0.8694952,0.02487993,-0.4943328,0.1223153,-0.8562284,0.08687553,-0.4943328,0.1223153,-0.8562284,0.08687553,-0.5059125,0.239411,-0.8042384,0.1998387,-0.3422162,0.4557467,-0.5738568,0.5881086,0.2182761,-0.5106009,0.3626255,-0.7484285,0.2182761,-0.5106009,0.3626255,-0.7484285,-0.4093927,0.3861871,-0.7836062,0.2630944,0.09711872,-0.5575903,0.5157622,-0.6431569,-0.07572909,-0.5798101,0.3190562,-0.7458476,-0.07572909,-0.5798101,0.3190562,-0.7458476
-0.3466134,-0.03602162,-0.9356797,-0.05536667,-0.3486677,-0.01206055,-0.9371246,0.00913801,-0.3642587,0.012904,-0.9280751,0.07633156,-0.3642587,0.012904,-0.9280751,0.07633156,-0.4907058,0.06572317,-0.8677992,-0.04257876,-0.4771584,0.1182259,-0.8693198,0.05124271,-0.4761318,0.1519331,-0.8584497,0.1152358,-0.4761318,0.1519331,-0.8584497,0.1152358,-0.4900298,0.2517514,-0.8101064,0.2005491,-0.3163847,0.4631675,-0.5654525,0.604682,0.1936387,-0.4949217,0.3217513,-0.7836025,0.1936387,-0.4949217,0.3217513,-0.7836025,-0.3933578,0.4040948,-0.7777784,0.2775571,0.07873471,-0.5614707,0.4907296,-0.6616164,-0.09467822,-0.576743,0.2860311,-0.7593353,-0.09467822,-0.576743,0.2860311,-0.7593353
-0.3540689,-0.02970943,-0.9327496,-0.06108205,-0.352116,-0.001643247,-0.9358584,0.01345331,-0.3638227,0.02674359,-0.9267915,0.08930592,-0.3638227,0.02674359,-0.9267915,0.08930592,-0.4861205,0.07850196,-0.8695656,-0.0371531,-0.4648587,0.1336897,-0.8729891,0.06263831,-0.4577713,0.167497,-0.8637415,0.1278322,-0.4577713,0.167497,-0.8637415,0.1278322,-0.4782865,0.2474293,-0.8229089,0.1812233,-0.3160758,0.4517404,-0.5859621,0.5938649,0.2044926,-0.4733814,0.3294762,-0.7909099,0.2044926,-0.4733814,0.3294762,-0.7909099,-0.3829247,0.4115473,-0.7764385,0.284853,0.06726962,-0.5605626,0.478173,-0.6727521,-0.1020357,-0.5713845,0.2728766,-0.7672337,-0.1020357,-0.5713845,0.2728766,-0.7672337
-0.3669627,-0.02467387,-0.9277114,-0.06388591,-0.3603591,0.008811722,-0.9325076,0.02222181,-0.3659229,0.04172665,-0.9234204,0.107955,-0.3659229,0.04172665,-0.9234204,0.107955,-0.4775949,0.08604558,-0.8737113,-0.03358728,-0.4518724,0.144993,-0.876979,0.07547626,-0.4402758,0.1827901,-0.8660984,0.1503959,-0.4402758,0.1827901,-0.8660984,0.1503959,-0.4724063,0.2320648,-0.8372785,0.1481321,-0.3613899,0.4157313,-0.6400684,0.5356096,0.329072,-0.4182068,0.4380686,-0.7245072,0.329072,-0.4182068,0.4380686,-0.7245072,-0.3835127,0.4116279,-0.7760543,0.2849916,0.07679224,-0.5587554,0.4816921,-0.6707222,-0.08683611,-0.5709884,0.2827527,-0.7658217,-0.08683611,-0.5709884,0.2827527,-0.7658217
-0.3923212,-0.02616536,-0.9161286,-0.0781538,-0.3816848,0.01561067,-0.9238982,0.02203517,-0.3829218,0.05762732,-0.913574,0.1242299,-0.3829218,0.05762732,-0.913574,0.1242299,-0.458831,0.08602604,-0.8835858,-0.0367439,-0.438586,0.148801,-0.8820981,0.0860448,-0.4308213,0.1891321,-0.8656234,0.1712268,-0.4308213,0.1891321,-0.8656234,0.1712268,-0.4629194,0.1955119,-0.8605832,0.08293112,-0.413512,0.3327043,-0.7622003,0.3706301,-0.4358161,0.3478737,-0.6647319,0.4971721,-0.4358161,0.3478737,-0.6647319,0.4971721,-0.3920758,0.3841698,-0.799915,0.2425417,0.111431,-0.5386042,0.5542726,-0.6247166,-0.03115639,-0.5615896,0.3910719,-0.7284981,-0.03115639,-0.5615896,0.3910719,-0.7284981
-0.3995695,-0.02404147,-0.9121641,-0.08788113,-0.3861583,0.02028735,-0.9220555,0.01685996,-0.3838619,0.06466652,-0.9128461,0.1232097,-0.3838619,0.06466652,-0.9128461,0.1232097,-0.4573111,0.08780507,-0.8838782,-0.0437767,-0.4370574,0.1541565,-0.8818642,0.08679014,-0.4279898,0.1981195,-0.8631748,0.1802857,-0.4279898,0.1981195,-0.8631748,0.1802857,-0.4532284,0.1698078,-0.8746491,0.02717842,-0.4294666,0.2733136,-0.8254338,0.2439629,-0.4537228,0.3027842,-0.7582475,0.3570976,-0.4537228,0.3027842,-0.7582475,0.3570976,-0.3912547,0.3639182,-0.8209506,0.2013053,-0.1230978,0.5191103,-0.6159818,0.5796019,-0.005787566,-0.5439598,0.4749789,-0.6917152,-0.005787566,-0.5439598,0.4749789,-0.6917152
-0.4102741,-0.02177689,-0.9062708,-0.09936995,-0.3998642,0.02360347,-0.9162621,0.003921948,-0.3977924,0.06876674,-0.908517,0.1078397,-0.3977924,0.06876674,-0.908517,0.1078397,-0.4522045,0.09094238,-0.8859181,-0.04888573,-0.4351608,0.1538441,-0.8837969,0.07661668,-0.4298683,0.1944493,-0.8662503,0.1643576,-0.4298683,0.1944493,-0.8662503,0.1643576,-0.4505863,0.1580972,-0.8786095,-0.004740007,-0.4505555,0.240492,-0.8430919,0.1684026,-0.4846929,0.2723404,-0.7856386,0.2714328,-0.4846929,0.2723404,-0.7856386,0.2714328,-0.3767902,0.3590753,-0.8327857,0.1885799,-0.1031516,0.5087376,-0.6421201,0.564117,-0.02992807,-0.5343069,0.5037026,-0.6781624,-0.02992807,-0.5343069,0.5037026,-0.6781624
-0.4262587,-0.01557071,-0.8985697,-0.1031199,-0.4168389,0.02632943,-0.9085179,-0.01214825,-0.4156742,0.06675111,-0.9038475,0.07628309,-0.4156742,0.06675111,-0.9038475,0.07628309,-0.4581963,0.09941362,-0.8820989,-0.04554769,-0.4452238,0.158244,-0.8785597,0.06976821,-0.4402594,0.1949186,-0.8641289,0.1464905,-0.4402594,0.1949186,-0.8641289,0.1464905,-0.4571665,0.1639021,-0.87412,-0.00700894,-0.4663869,0.2436818,-0.8352973,0.1593137,-0.5103163,0.2680035,-0.7788084,0.2474045,-0.5103163,0.2680035,-0.7788084,0.2474045,-0.3516206,0.3794113,-0.8267541,0.2211062,0.05125499,-0.5197923,0.6166863,-0.5889714,-0.1002567,-0.5470715,0.4676814,-0.6869758,-0.1002567,-0.5470715,0.4676814,-0.6869758
-0.4329345,-0.005851511,-0.8949721,-0.1075101,-0.4219528,0.03363413,-0.9057014,-0.02301426,-0.4208389,0.06891635,-0.9029602,0.05299386,-0.4208389,0.06891635,-0.9029602,0.05299386,-0.4798114,0.1129751,-0.8690618,-0.04183253,-0.4636735,0.1723172,-0.8664501,0.06766391,-0.4501694,0.2057327,-0.8590059,0.1308851,-0.4501694,0.2057327,-0.8590059,0.1308851,-0.4664834,0.1987956,-0.8610528,0.03823238,-0.4611684,0.30626,-0.7888324,0.2669682,-0.5334985,0.2968338,-0.7145388,0.3416192,-0.5334985,0.2968338,-0.7145388,0.3416192,-0.333655,0.4172791,-0.7978722,0.2792001,0.01540279,-0.5448586,0.5377155,-0.6432374,-0.1519544,-0.5602646,0.3527784,-0.7338672,-0.1519544,-0.5602646,0.3527784,-0.7338672
-0.4309011,0.003724054,-0.8954579,-0.1116505,-0.4194873,0.0386844,-0.9062166,-0.03613384,-0.4191971,0.06887159,-0.904807,0.0292366,-0.4191971,0.06887159,-0.904807,0.0292366,-0.5082144,0.1245806,-0.8511021,-0.04270155,-0.4885049,0.1830051,-0.8512658,0.05673908,-0.468263,0.2147006,-0.8500106,0.1100718,-0.468263,0.2147006,-0.8500106,0.1100718,-0.4711977,0.237704,-0.8444037,0.09193669,-0.4152705,0.3880883,-0.7077326,0.4195866,-0.4764524,0.3614634,-0.5561191,0.5771215,-0.4764524,0.3614634,-0.5561191,0.5771215,-0.3251404,0.4404558,-0.779956,0.3032348,-0.004784122,-0.5589001,0.4956306,-0.6647996,-0.1793252,-0.5674322,0.296286,-0.7470463,-0.1793252,-0.5674322,0.296286,-0.7470463
-0.4306759,0.01450026,-0.895444,-0.1117514,-0.4194444,0.04785068,-0.9056434,-0.03983936,-0.4200392,0.07633548,-0.9040275,0.02179155,-0.4200392,0.07633548,-0.9040275,0.02179155,-0.5294931,0.1350461,-0.8363521,-0.04376233,-0.50695,0.1928743,-0.8386988,0.0488463,-0.4825338,0.2232107,-0.8415455,0.09560206,-0.4825338,0.2232107,-0.8415455,0.09560206,-0.4688333,0.2630879,-0.8346023,0.1200805,-0.3713679,0.43136,-0.6570152,0.4943133,-0.3587319,0.4123093,-0.410798,0.7297655,-0.3587319,0.4123093,-0.410798,0.7297655,-0.3187029,0.4580153,-0.7673875,0.3158592,-0.01742236,-0.5684678,0.4714384,-0.6740083,-0.1959869,-0.5717509,0.2648188,-0.7513732,-0.1959869,-0.5717509,0.2648188,-0.7513732
-0.4307777,0.02541634,-0.8953241,-0.1103615,-0.4191642,0.05603961,-0.9050953,-0.04431579,-0.4194804,0.08163895,-0.9040183,0.01107101,-0.4194804,0.08163895,-0.9040183,0.01107101,-0.55497,0.1429463,-0.8180674,-0.0483788,-0.530276,0.2013224,-0.8226688,0.03863726,-0.5003021,0.2321301,-0.8301736,0.0813974,-0.5003021,0.2321301,-0.8301736,0.0813974,-0.4702977,0.2857816,-0.822475,0.1438198,-0.3389885,0.4655043,-0.6044961,0.5504336,0.2315601,-0.4647651,0.292715,-0.8029268,0.2315601,-0.4647651,0.292715,-0.8029268,-0.3172712,0.4711713,-0.7585864,0.319192,-0.02026881,-0.5761011,0.4582205,-0.6765581,-0.2018662,-0.5775096,0.2486937,-0.7509226,-0.2018662,-0.5775096,0.2486937,-0.7509226
-0.432075,0.0290223,-0.8949841,-0.1071109,-0.4206126,0.05821623,-0.9042805,-0.04442257,-0.420644,0.08156349,-0.903533,0.005872104,-0.420644,0.08156349,-0.903533,0.005872104,-0.5654423,0.1445601,-0.8104971,-0.04972135,-0.5413189,0.2022423,-0.8154315,0.03381943,-0.5102152,0.2324417,-0.8247373,0.07389151,-0.5102152,0.2324417,-0.8247373,0.07389151,-0.4736108,0.2937024,-0.8160673,0.1531863,-0.3289775,0.4777832,-0.5848181,0.5669965,0.1903283,-0.4852403,0.2601582,-0.8127944,0.1903283,-0.4852403,0.2601582,-0.8127944,-0.3196454,0.4746418,-0.7561674,0.317416,-0.01945402,-0.5800251,0.4572048,-0.6739112,-0.2031095,-0.5809904,0.2470821,-0.74843,-0.2031095,-0.5809904,0.2470821,-0.74843
