-0.2741369,0.3979993,0.559922,-0.710276,-0.2954506,0.4191347,-0.824614,0.2388452,-0.1282841,0.4945382,-0.6474355,0.5655109,0.0006066859,-0.5173366,0.4973178,-0.6964464,0.0006066859,-0.5173366,0.4973178,-0.6964464,-0.2408524,0.5033717,-0.7652918,0.3208358,-0.003647029,-0.5473297,0.5136456,-0.6607459,-0.1548787,-0.5186072,0.3049451,-0.7836246,-0.1548787,-0.5186072,0.3049451,-0.7836246,-0.1587852,0.596695,-0.718583,0.3199701,-0.1800513,-0.5935843,0.4467165,-0.6447355,-0.3320764,-0.5227278,0.257671,-0.7416785,-0.3320764,-0.5227278,0.257671,-0.7416785
-0.2820539,0.3950256,0.5960084,-0.6797423,-0.2857259,0.4233633,-0.8231595,0.248059,-0.1116692,0.4950956,-0.6350479,0.5823445,-0.01826134,-0.5140162,0.4771052,-0.7126185,-0.01826134,-0.5140162,0.4771052,-0.7126185,-0.22159,0.5137144,-0.749541,0.3538134,-0.03618902,-0.5445884,0.4706197,-0.6932757,-0.1981758,-0.5128374,0.2439594,-0.7988794,-0.1981758,-0.5128374,0.2439594,-0.7988794,-0.159615,0.5975949,-0.7183808,0.3183281,-0.1947112,-0.5944017,0.4384404,-0.6454026,-0.3579336,-0.5181801,0.235998,-0.7400529,-0.3579336,-0.5181801,0.235998,-0.7400529
-0.2812426,0.3969053,0.5926527,-0.6816427,-0.2738129,0.4290679,-0.8207773,0.2593303,-0.08769146,0.4953397,-0.6093888,0.6128575,-0.04740189,-0.5093143,0.4369769,-0.7398673,-0.04740189,-0.5093143,0.4369769,-0.7398673,-0.20915,0.5194964,-0.7423602,0.367806,-0.06231408,-0.542507,0.4454929,-0.7094641,-0.2271913,-0.5027338,0.2084921,-0.807573,-0.2271913,-0.5027338,0.2084921,-0.807573,-0.1572894,0.5991148,-0.7184001,0.3165802,-0.208735,-0.5934394,0.4315466,-0.6465502,-0.3747952,-0.5119758,0.2241502,-0.739707,-0.3747952,-0.5119758,0.2241502,-0.739707
-0.2675168,0.4043401,0.5433829,-0.7264655,-0.246612,0.4400921,-0.8116432,0.2945114,0.03042385,-0.4911969,0.5465536,-0.6775541,-0.1082419,-0.4928826,0.3502647,-0.7890915,-0.1082419,-0.4928826,0.3502647,-0.7890915,-0.1964878,0.524295,-0.7356952,0.38113,-0.09222127,-0.5378468,0.4147949,-0.7281219,-0.2553406,-0.483547,0.1678649,-0.8202472,-0.2553406,-0.483547,0.1678649,-0.8202472,-0.1509028,0.5988132,-0.7226211,0.3105964,-0.2258461,-0.5867611,0.4271774,-0.649788,-0.3939569,-0.4988232,0.2125476,-0.742157,-0.3939569,-0.4988232,0.2125476,-0.742157
-0.2261389,0.3997262,0.5040474,-0.7606729,-0.2198982,0.4454309,-0.8061242,0.3215593,-0.01230723,-0.4867977,0.5291699,-0.6948785,-0.1500266,-0.4805009,0.3284311,-0.7992147,-0.1500266,-0.4805009,0.3284311,-0.7992147,-0.1895224,0.5249363,-0.733068,0.3887609,-0.1022778,-0.5365981,0.4098871,-0.7304757,-0.2624606,-0.48232,0.1672177,-0.818853,-0.2624606,-0.48232,0.1672177,-0.818853,-0.1486841,0.5955467,-0.7289282,0.3031192,-0.2290886,-0.5860308,0.440862,-0.6400995,-0.4002409,-0.5030719,0.2272114,-0.7315062,-0.4002409,-0.5030719,0.2272114,-0.7315062
-0.2056203,0.3874555,0.501251,-0.7681603,-0.2080559,0.4383061,-0.8104892,0.3281891,-0.01560262,-0.4767883,0.5412886,-0.6924134,-0.1489554,-0.4736829,0.3474729,-0.7954242,-0.1489554,-0.4736829,0.3474729,-0.7954242,-0.1900557,0.5163541,-0.7395056,0.3878,-0.0863556,-0.5324501,0.4315718,-0.7230391,-0.24121,-0.4861794,0.1988649,-0.8160273,-0.24121,-0.4861794,0.1988649,-0.8160273,-0.15409,0.5861663,-0.7370286,0.2990893,-0.2143735,-0.5836878,0.4574159,-0.635707,-0.3766789,-0.50542,0.2551156,-0.7331985,-0.3766789,-0.50542,0.2551156,-0.7331985
-0.1954223,-0.3786169,0.4623863,-0.7975413,-0.2030579,0.4314823,-0.812501,0.3353102,-0.02428827,-0.4682401,0.5305307,-0.7061859,-0.1566768,-0.4612976,0.3283411,-0.809228,-0.1566768,-0.4612976,0.3283411,-0.809228,-0.1969739,0.5066186,-0.7479748,0.3808845,-0.07938787,-0.5266387,0.4357607,-0.7255771,-0.233566,-0.4817969,0.2005409,-0.8204284,-0.233566,-0.4817969,0.2005409,-0.8204284,-0.1586833,0.5783192,-0.7421045,0.2994123,-0.2039778,-0.5783191,0.4603872,-0.6418599,-0.3651207,-0.5007655,0.2551843,-0.7421606,-0.3651207,-0.5007655,0.2551843,-0.7421606
-0.1832824,-0.3690943,0.3425973,-0.8545482,-0.1996981,0.4249301,-0.8085353,0.3547195,-0.03854944,-0.4590925,0.4952103,-0.7365562,-0.1789197,-0.4563275,0.2746367,-0.8272411,-0.1789197,-0.4563275,0.2746367,-0.8272411,-0.2078328,0.4931421,-0.7601442,0.3685074,-0.066034,-0.5178105,0.4411754,-0.729984,-0.2222507,-0.4730264,0.1955261,-0.8298317,-0.2222507,-0.4730264,0.1955261,-0.8298317,-0.1629518,0.5672367,-0.7508442,0.2965169,-0.1940014,-0.5696757,0.4664239,-0.6482917,-0.3582432,-0.4944063,0.2527204,-0.7505709,-0.3582432,-0.4944063,0.2527204,-0.7505709
-0.1826698,-0.3672535,0.3070949,-0.8658613,-0.2000264,0.4235111,-0.8075829,0.3583825,-0.04253377,-0.4581036,0.4868681,-0.7424903,-0.1853145,-0.4548521,0.2602369,-0.8312914,-0.1853145,-0.4548521,0.2602369,-0.8312914,-0.2113206,0.4895533,-0.7642255,0.3628236,-0.06309551,-0.5160792,0.4438149,-0.7298697,-0.2187605,-0.4697409,0.1963514,-0.8324264,-0.2187605,-0.4697409,0.1963514,-0.8324264,-0.1637418,0.5646746,-0.7532143,0.294957,-0.1920895,-0.5675611,0.4684609,-0.6492462,-0.3564703,-0.4927626,0.2535346,-0.7522195,-0.3564703,-0.4927626,0.2535346,-0.7522195
-0.1808433,-0.3679583,0.272287,-0.8734087,-0.199161,0.4240018,-0.8058146,0.3622434,-0.05372325,-0.4600388,0.4777802,-0.7464612,-0.1990832,-0.4547229,0.2464318,-0.8323848,-0.1990832,-0.4547229,0.2464318,-0.8323848,-0.2116208,0.4879893,-0.7675649,0.3576694,-0.06827208,-0.5156629,0.4448984,-0.7290379,-0.2249557,-0.4666606,0.1948488,-0.8328608,-0.2249557,-0.4666606,0.1948488,-0.8328608,-0.162856,0.5643325,-0.7537549,0.2947205,-0.1947308,-0.5669187,0.4681521,-0.6492431,-0.3586353,-0.4900353,0.2526851,-0.7532572,-0.3586353,-0.4900353,0.2526851,-0.7532572
-0.1802077,-0.3684376,0.2575025,-0.877759,-0.1979694,0.4247622,-0.8052827,0.3631875,-0.05861743,-0.4612526,0.4766122,-0.7460904,-0.2038335,-0.4548315,0.245918,-0.831327,-0.2038335,-0.4548315,0.245918,-0.831327,-0.2124085,0.4877558,-0.7690166,0.3543872,-0.06863493,-0.5166507,0.4485081,-0.7260866,-0.2260561,-0.4680557,0.1989973,-0.8307964,-0.2260561,-0.4680557,0.1989973,-0.8307964,-0.1644254,0.5642761,-0.754373,0.2923662,-0.1934223,-0.5682665,0.4711748,-0.6462626,-0.3568199,-0.4928228,0.2582456,-0.7504096,-0.3568199,-0.4928228,0.2582456,-0.7504096
-0.1808417,-0.3697419,0.2444336,-0.8808599,-0.1973429,0.4250734,-0.804775,0.3642882,-0.06203966,-0.4623553,0.4761124,-0.7454501,-0.2078264,-0.4557875,0.2456306,-0.8298987,-0.2078264,-0.4557875,0.2456306,-0.8298987,-0.2137805,0.4871713,-0.7701933,0.351802,-0.06605656,-0.5175641,0.4534511,-0.7225969,-0.2227943,-0.4708126,0.20713,-0.8281279,-0.2227943,-0.4708126,0.20713,-0.8281279,-0.1674312,0.5634614,-0.7555643,0.2891383,-0.1881294,-0.5697985,0.4766137,-0.6424771,-0.3499982,-0.4975095,0.2681566,-0.7470461,-0.3499982,-0.4975095,0.2681566,-0.7470461
-0.1829341,-0.3696471,0.2330671,-0.8837519,-0.1981501,0.424043,-0.8052872,0.3639185,-0.06142078,-0.4628481,0.4788754,-0.7434229,-0.2082774,-0.457203,0.2484015,-0.8281804,-0.2082774,-0.457203,0.2484015,-0.8281804,-0.2183087,0.4845984,-0.7732253,0.3458734,-0.05888671,-0.5186156,0.4626421,-0.7166118,-0.2138687,-0.4745817,0.2214758,-0.8246096,-0.2138687,-0.4745817,0.2214758,-0.8246096,-0.1741478,0.5604598,-0.7589881,0.2819479,-0.1765053,-0.571241,0.4869551,-0.636714,-0.3353106,-0.5025225,0.2846268,-0.7443293,-0.3353106,-0.5025225,0.2846268,-0.7443293
-0.1851832,-0.3701358,0.226926,-0.8842565,-0.1998337,0.4220649,-0.8074681,0.3604486,-0.06051083,-0.4625845,0.4822429,-0.7414823,-0.2082027,-0.4576638,0.2515613,-0.8269901,-0.2082027,-0.4576638,0.2515613,-0.8269901,-0.2199963,0.4815254,-0.7778597,0.3386284,-0.05360949,-0.5161509,0.4698285,-0.714126,-0.2098,-0.4737505,0.2266228,-0.8247344,-0.2098,-0.4737505,0.2266228,-0.8247344,-0.1763388,0.5575588,-0.7627521,0.2761204,-0.1693184,-0.5692937,0.4941717,-0.6348468,-0.3300852,-0.5024261,0.2895591,-0.7448274,-0.3300852,-0.5024261,0.2895591,-0.7448274
-0.1883568,-0.3696797,0.2169118,-0.8871134,-0.2016362,0.4202348,-0.8090568,0.3580126,-0.0590407,-0.4617147,0.4826527,-0.7418762,-0.2070253,-0.4566977,0.2506543,-0.8280943,-0.2070253,-0.4566977,0.2506543,-0.8280943,-0.2217768,0.4788899,-0.7813278,0.333177,-0.05071767,-0.5143794,0.4737357,-0.7130333,-0.2050384,-0.4715674,0.2315088,-0.8258253,-0.2050384,-0.4715674,0.2315088,-0.8258253,-0.1779494,0.5553901,-0.765198,0.2726693,-0.1644191,-0.5675091,0.4977343,-0.6349496,-0.3251599,-0.5015616,0.2923653,-0.7464786,-0.3251599,-0.5015616,0.2923653,-0.7464786
-0.1930973,-0.3689832,0.1985147,-0.8921982,-0.2053607,0.4182717,-0.8091027,0.3580905,-0.05819528,-0.4602117,0.4724833,-0.7493854,-0.2070329,-0.4548939,0.2353104,-0.8335695,-0.2070329,-0.4548939,0.2353104,-0.8335695,-0.2229271,0.4767152,-0.7828778,0.3318866,-0.05542476,-0.512804,0.4679873,-0.717599,-0.2111124,-0.4672107,0.2206358,-0.8297384,-0.2111124,-0.4672107,0.2206358,-0.8297384,-0.1783756,0.5539105,-0.7658604,0.2735385,-0.1667027,-0.5653824,0.4934323,-0.6395919,-0.3281527,-0.4967832,0.2839468,-0.751596,-0.3281527,-0.4967832,0.2839468,-0.751596
-0.1981072,-0.3660245,0.1697428,-0.899869,-0.2106792,0.4159385,-0.8045641,0.3678129,-0.05548504,-0.4550743,0.44015,-0.7720733,-0.2061391,-0.4498669,0.1888152,-0.8482192,-0.2061391,-0.4498669,0.1888152,-0.8482192,-0.2199448,0.4755813,-0.7794402,0.3433949,-0.0714394,-0.5064813,0.4360942,-0.7404022,-0.2320396,-0.4544454,0.170982,-0.842854,-0.2320396,-0.4544454,0.170982,-0.842854,-0.1728797,0.5533136,-0.7631803,0.2855045,-0.1900027,-0.5586249,0.4666279,-0.6588598,-0.3578922,-0.4827993,0.2404583,-0.7622323,-0.3578922,-0.4827993,0.2404583,-0.7622323
-0.2050095,-0.364731,0.1324541,-0.9078448,-0.2153082,0.414244,-0.795866,0.3855413,-0.05529214,-0.4469216,0.3896944,-0.8033322,-0.2023997,-0.4330783,0.1213159,-0.8699198,-0.2023997,-0.4330783,0.1213159,-0.8699198,-0.2098504,0.4766511,-0.7706562,0.3672271,-0.1027815,-0.4965195,0.383933,-0.7716866,-0.2652324,-0.4277618,0.09625169,-0.8587244,-0.2652324,-0.4277618,0.09625169,-0.8587244,-0.16069,0.5552101,-0.7549202,0.3098648,-0.2300166,-0.5483615,0.4186991,-0.6863549,-0.4022781,-0.457068,0.1704736,-0.7747259,-0.4022781,-0.457068,0.1704736,-0.7747259
-0.2107542,-0.3612793,0.08627221,-0.9147739,-0.2168716,0.4142825,-0.7808981,0.4141679,-0.05703649,-0.4361506,0.3273087,-0.8362945,-0.1998055,-0.411286,0.04171404,-0.8883592,-0.1998055,-0.411286,0.04171404,-0.8883592,-0.1915485,0.4796955,-0.7557899,0.4024712,-0.1465942,-0.4840949,0.3197955,-0.8011823,-0.3087064,-0.39445,0.01173502,-0.8654315,-0.3087064,-0.39445,0.01173502,-0.8654315,-0.1440704,0.5586537,-0.7410645,0.3434725,-0.2690566,-0.5369177,0.3630885,-0.7123868,-0.4426319,-0.4312473,0.09540248,-0.7803856,-0.4426319,-0.4312473,0.09540248,-0.7803856
-0.212492,-0.359717,0.06822559,-0.9177082,-0.2140555,0.4133366,-0.7736027,0.4299676,-0.06369873,-0.4292885,0.2966566,-0.8506756,-0.2018184,-0.3912084,0.003607735,-0.8978934,-0.2018184,-0.3912084,0.003607735,-0.8978934,-0.1802888,0.4804686,-0.7468736,0.4228784,-0.1733057,-0.4773876,0.2844674,-0.8131082,-0.3323041,-0.3749768,-0.02855864,-0.8649573,-0.3323041,-0.3749768,-0.02855864,-0.8649573,-0.1362428,0.5599176,-0.7319232,0.3636191,-0.2886513,-0.5313321,0.3308146,-0.7245196,-0.4602072,-0.4154029,0.05625144,-0.7826148,-0.4602072,-0.4154029,0.05625144,-0.7826148
-0.2100594,-0.3569431,0.0713356,-0.919265,-0.2087377,0.4115602,-0.7681497,0.443839,-0.07056867,-0.4213084,0.2730725,-0.8619459,-0.2052266,-0.3768854,-0.02434938,-0.9029101,-0.2052266,-0.3768854,-0.02434938,-0.9029101,-0.169178,0.4809768,-0.7364764,0.4445702,-0.1955062,-0.470428,0.2499913,-0.8233949,-0.3506495,-0.3618591,-0.06344153,-0.8614396,-0.3506495,-0.3618591,-0.06344153,-0.8614396,-0.1329184,0.5600217,-0.7236557,0.3808292,-0.3009985,-0.526071,0.3002843,-0.7365314,-0.4691648,-0.4037963,0.02281241,-0.7850561,-0.4691648,-0.4037963,0.02281241,-0.7850561
-0.2065394,-0.3517815,0.07606354,-0.920047,-0.2060507,0.4080647,-0.7654323,0.4529238,-0.07521198,-0.4176631,0.2623474,-0.8666458,-0.2069666,-0.372448,-0.03269984,-0.9040899,-0.2069666,-0.372448,-0.03269984,-0.9040899,-0.1662468,0.4788382,-0.7303882,0.4578309,-0.2025463,-0.4680279,0.23273,-0.8281074,-0.3541136,-0.3587685,-0.07583922,-0.8603122,-0.3541136,-0.3587685,-0.07583922,-0.8603122,-0.133555,0.5578554,-0.7192867,0.3919023,-0.3028506,-0.5245774,0.2858475,-0.7425575,-0.4684769,-0.3995591,0.00945352,-0.787904,-0.4684769,-0.3995591,0.00945352,-0.787904
-0.2038656,-0.3450782,0.05652775,-0.9228606,-0.2041127,0.4030594,-0.7618214,0.4642301,-0.07980911,-0.4135675,0.2479595,-0.8724154,-0.2133865,-0.3706467,-0.05378256,-0.9023276,-0.2133865,-0.3706467,-0.05378256,-0.9023276,-0.1688196,0.4741045,-0.7269871,0.4671348,-0.197904,-0.4654,0.2217799,-0.8336973,-0.3485588,-0.3583714,-0.08720516,-0.8616685,-0.3485588,-0.3583714,-0.08720516,-0.8616685,-0.1411862,0.552493,-0.7193903,0.3966054,-0.2917309,-0.5241335,0.2816704,-0.7488922,-0.4587997,-0.4006612,0.001198813,-0.7930779,-0.4587997,-0.4006612,0.001198813,-0.7930779
-0.2038871,-0.3428578,0.05076114,-0.9244093,-0.2047396,0.3998539,-0.7591016,0.4711303,-0.08154375,-0.4096235,0.2317134,-0.8785605,-0.2132749,-0.3614202,-0.07287493,-0.9047536,-0.2132749,-0.3614202,-0.07287493,-0.9047536,-0.1718423,0.4712627,-0.724075,0.4733892,-0.1945635,-0.4617079,0.2075935,-0.8401645,-0.343514,-0.3516544,-0.1025631,-0.8647653,-0.343514,-0.3516544,-0.1025631,-0.8647653,-0.1451901,0.5494322,-0.7185067,0.4009897,-0.2877644,-0.5214151,0.2721196,-0.7558236,-0.4555371,-0.3949545,-0.01397142,-0.7976854,-0.4555371,-0.3949545,-0.01397142,-0.7976854
-0.2024104,-0.340984,0.04715602,-0.9245626,-0.2046979,0.3979981,-0.7546622,0.4797722,-0.08020671,-0.4047562,0.2156078,-0.8850155,-0.2098443,-0.3528355,-0.09110224,-0.9072887,-0.2098443,-0.3528355,-0.09110224,-0.9072887,-0.1746261,0.4698263,-0.7189143,0.4815927,-0.1884356,-0.4574714,0.1918148,-0.8475961,-0.3350736,-0.3443485,-0.1185104,-0.8689678,-0.3350736,-0.3443485,-0.1185104,-0.8689678,-0.1475815,0.5478511,-0.7155671,0.4074835,-0.2856498,-0.5187073,0.2595346,-0.762882,-0.4530314,-0.3891935,-0.03018518,-0.8014861,-0.4530314,-0.3891935,-0.03018518,-0.8014861
-0.2007026,-0.3369233,0.02496123,-0.9287534,-0.1994915,0.3970883,-0.7481776,0.4927011,-0.08604448,-0.3990469,0.1973371,-0.8913004,-0.2133344,-0.3373593,-0.1135103,-0.9098313,-0.2133344,-0.3373593,-0.1135103,-0.9098313,-0.176451,0.4687288,-0.7131284,0.4905165,-0.1801388,-0.4519068,0.1769275,-0.8555859,-0.3242524,-0.3344775,-0.1343296,-0.8746091,-0.3242524,-0.3344775,-0.1343296,-0.8746091,-0.1486807,0.5464906,-0.7124217,0.4143644,-0.2837102,-0.515634,0.2476979,-0.7695947,-0.4508193,-0.3816589,-0.04628205,-0.8055785,-0.4508193,-0.3816589,-0.04628205,-0.8055785
-0.1966119,-0.3345573,0.02139728,-0.9297379,-0.188926,0.3975852,-0.7454386,0.5005543,-0.1010828,-0.3969613,0.1933666,-0.8915232,-0.2271034,-0.3321851,-0.117029,-0.9079547,-0.2271034,-0.3321851,-0.117029,-0.9079547,-0.1727498,0.4692716,-0.7093402,0.4967679,-0.1816822,-0.4487861,0.1700921,-0.8582841,-0.3245123,-0.3265553,-0.1421069,-0.8762759,-0.3245123,-0.3265553,-0.1421069,-0.8762759,-0.1483973,0.5463864,-0.7110121,0.4170157,-0.282811,-0.5139115,0.243083,-0.7725436,-0.4500959,-0.3768659,-0.05382906,-0.8077675,-0.4500959,-0.3768659,-0.05382906,-0.8077675
-0.190808,-0.3385341,0.05903321,-0.9252932,-0.1788468,0.3996063,-0.7472459,0.4999521,-0.1184998,-0.3985101,0.1998448,-0.8872483,-0.2451684,-0.3339015,-0.1097312,-0.9035273,-0.2451684,-0.3339015,-0.1097312,-0.9035273,-0.1652647,0.4724845,-0.7052646,0.502044,-0.190183,-0.4482596,0.167161,-0.8572931,-0.3326102,-0.3249581,-0.1443505,-0.873462,-0.3326102,-0.3249581,-0.1443505,-0.873462,-0.1461914,0.5490314,-0.708223,0.419062,-0.2854338,-0.5135505,0.2387138,-0.7731813,-0.45198,-0.3738672,-0.05769587,-0.8078421,-0.45198,-0.3738672,-0.05769587,-0.8078421
-0.1791838,-0.3409407,0.1704144,-0.9122567,-0.1681292,0.4051397,-0.7507815,0.4938847,-0.1384187,-0.4035087,0.2143835,-0.8786702,-0.2663944,-0.338819,-0.09216196,-0.8976318,-0.2663944,-0.338819,-0.09216196,-0.8976318,-0.1578489,0.4801671,-0.6968396,0.5088597,-0.2007346,-0.4501377,0.1593358,-0.8553913,-0.3425518,-0.3256776,-0.1482836,-0.8686799,-0.3425518,-0.3256776,-0.1482836,-0.8686799,-0.1470168,0.5567181,-0.6991934,0.4237687,-0.2845126,-0.5145524,0.2244425,-0.7771192,-0.4487403,-0.3716124,-0.06781393,-0.8098999,-0.4487403,-0.3716124,-0.06781393,-0.8098999
-0.1720963,-0.3403144,0.2652298,-0.8937495,-0.1610728,0.4083917,-0.7534106,0.4895351,-0.1484214,-0.4055194,0.2257971,-0.8732358,-0.2764124,-0.3400046,-0.07815627,-0.8954802,-0.2764124,-0.3400046,-0.07815627,-0.8954802,-0.1511393,0.4847496,-0.6919159,0.5132516,-0.2113781,-0.4520528,0.1556586,-0.8524894,-0.3529677,-0.3270653,-0.1490769,-0.8638394,-0.3529677,-0.3270653,-0.1490769,-0.8638394,-0.1476659,0.5613944,-0.6931322,0.4273162,-0.2823392,-0.5146033,0.2151444,-0.7805005,-0.4446632,-0.3682551,-0.07436222,-0.8131012,-0.4446632,-0.3682551,-0.07436222,-0.8131012
-0.17058,-0.3389736,0.3161525,-0.8808284,-0.1568986,0.4107516,-0.7550117,0.4864396,-0.1535098,-0.4059263,0.2317978,-0.870591,-0.2816827,-0.339788,-0.07183979,-0.8944486,-0.2816827,-0.339788,-0.07183979,-0.8944486,-0.1477853,0.4877908,-0.6890557,0.5151914,-0.2179619,-0.4526551,0.1513013,-0.8512956,-0.3586445,-0.3266732,-0.1505234,-0.8613951,-0.3586445,-0.3266732,-0.1505234,-0.8613951,-0.1466845,0.5644885,-0.6897436,0.4290571,-0.2839287,-0.514353,0.2095721,-0.7816042,-0.4456755,-0.3663188,-0.07922213,-0.8129623,-0.4456755,-0.3663188,-0.07922213,-0.8129623
-0.17017,-0.3397208,0.3309465,-0.8763931,-0.1518877,0.4134091,-0.7541171,0.487166,-0.1609208,-0.4064008,0.2324868,-0.8688458,-0.2892609,-0.3391016,-0.07108456,-0.8923484,-0.2892609,-0.3391016,-0.07108456,-0.8923484,-0.1449949,0.4903925,-0.6865147,0.5169036,-0.2231297,-0.4533186,0.1480498,-0.8501747,-0.3632307,-0.3269682,-0.1515331,-0.8591819,-0.3632307,-0.3269682,-0.1515331,-0.8591819,-0.1459241,0.5670006,-0.6872505,0.430004,-0.2863573,-0.5149795,0.2059601,-0.7812659,-0.4476556,-0.366053,-0.08133371,-0.8117849,-0.4476556,-0.366053,-0.08133371,-0.8117849
-0.1702023,-0.339408,0.3327423,-0.8765044,-0.1502366,0.4141458,-0.7525985,0.4893954,-0.1644186,-0.4058973,0.227837,-0.8696577,-0.2924463,-0.3376335,-0.0759531,-0.8914653,-0.2924463,-0.3376335,-0.0759531,-0.8914653,-0.1444626,0.4910187,-0.684666,0.5189065,-0.2252271,-0.4534082,0.1440485,-0.8502612,-0.3649972,-0.3271405,-0.1543998,-0.8578562,-0.3649972,-0.3271405,-0.1543998,-0.8578562,-0.1461813,0.5676098,-0.6856328,0.4316919,-0.286679,-0.5151775,0.2029197,-0.7818127,-0.448022,-0.3662297,-0.08423904,-0.8112066,-0.448022,-0.3662297,-0.08423904,-0.8112066
-0.1714391,-0.3413284,0.2997207,-0.8857299,-0.1519443,0.4164992,-0.7479978,0.4939035,-0.1602706,-0.4040859,0.2167695,-0.8740933,-0.285956,-0.332098,-0.08551765,-0.8947777,-0.285956,-0.332098,-0.08551765,-0.8947777,-0.1436599,0.4927728,-0.6819795,0.521,-0.2277585,-0.4536455,0.1391388,-0.8502779,-0.3666572,-0.3249031,-0.1570542,-0.8575166,-0.3666572,-0.3249031,-0.1570542,-0.8575166,-0.1445285,0.5696495,-0.6825022,0.4345134,-0.2889455,-0.5155482,0.1989397,-0.7817569,-0.4498737,-0.3640825,-0.08723719,-0.8108314,-0.4498737,-0.3640825,-0.08723719,-0.8108314
-0.1708005,-0.3458124,0.2836356,-0.8869647,-0.1530696,0.4199843,-0.7512556,0.4855903,-0.1483753,-0.406508,0.2387733,-0.8693236,-0.2726875,-0.3355321,-0.05760962,-0.8998563,-0.2726875,-0.3355321,-0.05760962,-0.8998563,-0.1390039,0.4960638,-0.6851399,0.5149586,-0.2303472,-0.4550362,0.1521264,-0.8466051,-0.3688449,-0.3269915,-0.1424214,-0.8583395,-0.3688449,-0.3269915,-0.1424214,-0.8583395,-0.1389519,0.5730622,-0.6838306,0.4297302,-0.2930315,-0.5156385,0.2069016,-0.7781014,-0.4525393,-0.3649096,-0.07609412,-0.8100984,-0.4525393,-0.3649096,-0.07609412,-0.8100984
-0.1683207,-0.3484111,0.3248692,-0.8742924,-0.1561986,0.4209994,-0.7624266,0.4659049,-0.1337201,-0.4128599,0.2824692,-0.8554981,-0.256825,-0.3532839,0.0007570833,-0.8995728,-0.256825,-0.3532839,0.0007570833,-0.8995728,-0.1360879,0.4982862,-0.6910514,0.5056078,-0.2292476,-0.4609518,0.1776359,-0.8386983,-0.3694177,-0.3349425,-0.1158908,-0.8590192,-0.3694177,-0.3349425,-0.1158908,-0.8590192,-0.1353986,0.5749536,-0.6887151,0.4204371,-0.2948881,-0.5204664,0.226833,-0.7685721,-0.4550689,-0.3725227,-0.05239345,-0.80709,-0.4550689,-0.3725227,-0.05239345,-0.80709
-0.1663792,-0.3519336,0.3431526,-0.8617343,-0.1630635,0.4234738,-0.7759664,0.4381287,-0.1132932,-0.4246715,0.3408979,-0.8310282,-0.2382018,-0.3778635,0.07503206,-0.8915434,-0.2382018,-0.3778635,0.07503206,-0.8915434,-0.1360024,0.501392,-0.7026246,0.4862389,-0.2237068,-0.4758208,0.2274914,-0.8196326,-0.3707384,-0.3590347,-0.06536035,-0.8540348,-0.3707384,-0.3590347,-0.06536035,-0.8540348,-0.1329639,0.57809,-0.6958426,0.4048902,-0.2901558,-0.5324622,0.2652548,-0.7496225,-0.4544464,-0.3932035,-0.008342221,-0.7992498,-0.4544464,-0.3932035,-0.008342221,-0.7992498
-0.1666798,-0.3579408,0.3478011,-0.8541269,-0.1704613,0.4247934,-0.7890157,0.4098148,-0.08989275,-0.4384199,0.4083669,-0.7955778,-0.2153348,-0.4062186,0.1664489,-0.8723028,-0.2153348,-0.4062186,0.1664489,-0.8723028,-0.1452863,0.5021647,-0.7186272,0.4585821,-0.1976663,-0.4944645,0.2978822,-0.7922747,-0.3517962,-0.3996567,0.01534882,-0.8463325,-0.3517962,-0.3996567,0.01534882,-0.8463325,-0.1362695,0.5798444,-0.7041933,0.3864235,-0.2691063,-0.5496466,0.3180201,-0.7241091,-0.4381798,-0.4228896,0.05482735,-0.791301,-0.4381798,-0.4228896,0.05482735,-0.791301
-0.1652003,-0.3647215,0.3819907,-0.8389729,-0.1773063,0.4256526,-0.8060844,0.3709591,-0.06136294,-0.4543867,0.5015091,-0.7336597,-0.1857899,-0.4368115,0.2941181,-0.8295619,-0.1857899,-0.4368115,0.2941181,-0.8295619,-0.172084,0.5004196,-0.7418901,0.4117849,-0.1276133,-0.5166065,0.4055255,-0.7432238,-0.2816334,-0.4529324,0.1557874,-0.8314239,-0.2816334,-0.4529324,0.1557874,-0.8314239,-0.1524491,0.5793363,-0.7199248,0.3504814,-0.2144744,-0.5719208,0.4015318,-0.6824073,-0.3782765,-0.4779096,0.1741499,-0.7734221,-0.3782765,-0.4779096,0.1741499,-0.7734221
-0.1665888,-0.3709617,0.385131,-0.8337789,-0.1906121,0.4284381,-0.8122942,0.3468227,-0.04060854,-0.4634111,0.5304098,-0.708708,-0.1696174,-0.4547418,0.3319682,-0.8088493,-0.1696174,-0.4547418,0.3319682,-0.8088493,-0.1971983,0.4992645,-0.7565987,0.3733718,-0.08172145,-0.5259205,0.4534782,-0.7149038,-0.2341948,-0.4759073,0.2192441,-0.8189001,-0.2341948,-0.4759073,0.2192441,-0.8189001,-0.1618328,0.5819441,-0.7251413,0.3306383,-0.1896598,-0.5805863,0.4309646,-0.664243,-0.3445427,-0.4973712,0.2245381,-0.7638689,-0.3445427,-0.4973712,0.2245381,-0.7638689
